fname,start,end,crack_wheez,fname_cycle
130_3p4_Pr_mc_AKGC417L,7.995,10.729000000000001,1,130_3p4_Pr_mc_AKGC417L_3.wav
130_3p4_Pr_mc_AKGC417L,10.729000000000001,13.377,1,130_3p4_Pr_mc_AKGC417L_4.wav
130_3p4_Pr_mc_AKGC417L,13.377,15.775,1,130_3p4_Pr_mc_AKGC417L_5.wav
130_3p4_Pr_mc_AKGC417L,15.775,18.156,1,130_3p4_Pr_mc_AKGC417L_6.wav
130_3p4_Pr_mc_AKGC417L,18.156,19.194000000000003,1,130_3p4_Pr_mc_AKGC417L_7.wav
130_3p4_Tc_mc_AKGC417L,0.066,2.697,3,130_3p4_Tc_mc_AKGC417L_0.wav
130_3p4_Tc_mc_AKGC417L,2.697,5.47,3,130_3p4_Tc_mc_AKGC417L_1.wav
130_3p4_Tc_mc_AKGC417L,5.47,7.995,3,130_3p4_Tc_mc_AKGC417L_2.wav
130_3p4_Tc_mc_AKGC417L,7.995,10.729000000000001,3,130_3p4_Tc_mc_AKGC417L_3.wav
130_3p4_Tc_mc_AKGC417L,10.729000000000001,13.377,3,130_3p4_Tc_mc_AKGC417L_4.wav
130_3p4_Tc_mc_AKGC417L,13.377,15.775,1,130_3p4_Tc_mc_AKGC417L_5.wav
130_3p4_Tc_mc_AKGC417L,15.775,18.156,1,130_3p4_Tc_mc_AKGC417L_6.wav
130_3p4_Tc_mc_AKGC417L,18.156,19.194000000000003,1,130_3p4_Tc_mc_AKGC417L_7.wav
131_1b1_Al_sc_Meditron,0.036000000000000004,1.3359999999999999,0,131_1b1_Al_sc_Meditron_0.wav
131_1b1_Al_sc_Meditron,1.3359999999999999,2.9789999999999996,0,131_1b1_Al_sc_Meditron_1.wav
131_1b1_Al_sc_Meditron,2.9789999999999996,5.0360000000000005,2,131_1b1_Al_sc_Meditron_2.wav
131_1b1_Al_sc_Meditron,5.0360000000000005,6.479,0,131_1b1_Al_sc_Meditron_3.wav
131_1b1_Al_sc_Meditron,6.479,7.921,0,131_1b1_Al_sc_Meditron_4.wav
131_1b1_Al_sc_Meditron,7.921,10.164,0,131_1b1_Al_sc_Meditron_5.wav
131_1b1_Al_sc_Meditron,10.164,11.95,0,131_1b1_Al_sc_Meditron_6.wav
131_1b1_Al_sc_Meditron,11.95,13.735999999999999,0,131_1b1_Al_sc_Meditron_7.wav
131_1b1_Al_sc_Meditron,13.735999999999999,16.236,0,131_1b1_Al_sc_Meditron_8.wav
131_1b1_Al_sc_Meditron,16.236,18.721,2,131_1b1_Al_sc_Meditron_9.wav
131_1b1_Al_sc_Meditron,18.721,19.979,0,131_1b1_Al_sc_Meditron_10.wav
132_2b1_Lr_mc_LittC2SE,0.05,1.679,1,132_2b1_Lr_mc_LittC2SE_0.wav
132_2b1_Lr_mc_LittC2SE,1.679,4.607,1,132_2b1_Lr_mc_LittC2SE_1.wav
132_2b1_Lr_mc_LittC2SE,4.607,6.9639999999999995,0,132_2b1_Lr_mc_LittC2SE_2.wav
132_2b1_Lr_mc_LittC2SE,6.9639999999999995,9.021,1,132_2b1_Lr_mc_LittC2SE_3.wav
132_2b1_Lr_mc_LittC2SE,9.021,11.25,1,132_2b1_Lr_mc_LittC2SE_4.wav
132_2b1_Lr_mc_LittC2SE,11.25,13.65,1,132_2b1_Lr_mc_LittC2SE_5.wav
132_2b1_Lr_mc_LittC2SE,13.65,15.735999999999999,1,132_2b1_Lr_mc_LittC2SE_6.wav
132_2b1_Lr_mc_LittC2SE,15.735999999999999,17.979,1,132_2b1_Lr_mc_LittC2SE_7.wav
132_2b1_Lr_mc_LittC2SE,17.979,19.936,1,132_2b1_Lr_mc_LittC2SE_8.wav
132_2b2_Lr_mc_LittC2SE,0.006999999999999999,1.864,0,132_2b2_Lr_mc_LittC2SE_0.wav
132_2b2_Lr_mc_LittC2SE,1.864,4.022,1,132_2b2_Lr_mc_LittC2SE_1.wav
132_2b2_Lr_mc_LittC2SE,4.022,6.25,1,132_2b2_Lr_mc_LittC2SE_2.wav
132_2b2_Lr_mc_LittC2SE,6.25,8.536,1,132_2b2_Lr_mc_LittC2SE_3.wav
132_2b2_Lr_mc_LittC2SE,8.536,10.807,1,132_2b2_Lr_mc_LittC2SE_4.wav
132_2b2_Lr_mc_LittC2SE,10.807,13.225999999999999,1,132_2b2_Lr_mc_LittC2SE_5.wav
132_2b2_Lr_mc_LittC2SE,13.225999999999999,15.244000000000002,1,132_2b2_Lr_mc_LittC2SE_6.wav
132_2b2_Lr_mc_LittC2SE,15.244000000000002,17.305,1,132_2b2_Lr_mc_LittC2SE_7.wav
132_2b2_Lr_mc_LittC2SE,17.305,19.578,1,132_2b2_Lr_mc_LittC2SE_8.wav
132_2b2_Lr_mc_LittC2SE,19.578,19.945,1,132_2b2_Lr_mc_LittC2SE_9.wav
133_2p2_Al_mc_AKGC417L,0.13699999999999998,2.5540000000000003,0,133_2p2_Al_mc_AKGC417L_0.wav
133_2p2_Al_mc_AKGC417L,2.5540000000000003,5.018,0,133_2p2_Al_mc_AKGC417L_1.wav
133_2p2_Al_mc_AKGC417L,5.018,7.3870000000000005,0,133_2p2_Al_mc_AKGC417L_2.wav
133_2p2_Al_mc_AKGC417L,7.3870000000000005,9.839,1,133_2p2_Al_mc_AKGC417L_3.wav
133_2p2_Al_mc_AKGC417L,9.839,12.255999999999998,1,133_2p2_Al_mc_AKGC417L_4.wav
133_2p2_Al_mc_AKGC417L,12.255999999999998,14.542,0,133_2p2_Al_mc_AKGC417L_5.wav
133_2p2_Al_mc_AKGC417L,14.542,16.899,0,133_2p2_Al_mc_AKGC417L_6.wav
133_2p2_Al_mc_AKGC417L,16.899,19.089000000000002,0,133_2p2_Al_mc_AKGC417L_7.wav
133_2p2_Al_mc_AKGC417L,19.089000000000002,19.958,0,133_2p2_Al_mc_AKGC417L_8.wav
133_2p2_Ar_mc_AKGC417L,0.13699999999999998,2.5540000000000003,0,133_2p2_Ar_mc_AKGC417L_0.wav
133_2p2_Ar_mc_AKGC417L,2.5540000000000003,5.018,0,133_2p2_Ar_mc_AKGC417L_1.wav
133_2p2_Ar_mc_AKGC417L,5.018,7.3870000000000005,0,133_2p2_Ar_mc_AKGC417L_2.wav
133_2p2_Ar_mc_AKGC417L,7.3870000000000005,9.839,0,133_2p2_Ar_mc_AKGC417L_3.wav
133_2p2_Ar_mc_AKGC417L,9.839,12.255999999999998,0,133_2p2_Ar_mc_AKGC417L_4.wav
133_2p2_Ar_mc_AKGC417L,12.255999999999998,14.542,0,133_2p2_Ar_mc_AKGC417L_5.wav
133_2p2_Ar_mc_AKGC417L,14.542,16.899,0,133_2p2_Ar_mc_AKGC417L_6.wav
133_2p2_Ar_mc_AKGC417L,16.899,19.089000000000002,0,133_2p2_Ar_mc_AKGC417L_7.wav
133_2p2_Ar_mc_AKGC417L,19.089000000000002,19.958,0,133_2p2_Ar_mc_AKGC417L_8.wav
133_2p2_Pl_mc_AKGC417L,0.13699999999999998,2.5540000000000003,1,133_2p2_Pl_mc_AKGC417L_0.wav
133_2p2_Pl_mc_AKGC417L,2.5540000000000003,5.018,1,133_2p2_Pl_mc_AKGC417L_1.wav
133_2p2_Pl_mc_AKGC417L,5.018,7.3870000000000005,1,133_2p2_Pl_mc_AKGC417L_2.wav
133_2p2_Pl_mc_AKGC417L,7.3870000000000005,9.839,1,133_2p2_Pl_mc_AKGC417L_3.wav
133_2p2_Pl_mc_AKGC417L,9.839,12.255999999999998,1,133_2p2_Pl_mc_AKGC417L_4.wav
133_2p2_Pl_mc_AKGC417L,12.255999999999998,14.542,1,133_2p2_Pl_mc_AKGC417L_5.wav
133_2p2_Pl_mc_AKGC417L,14.542,16.899,1,133_2p2_Pl_mc_AKGC417L_6.wav
133_2p2_Pl_mc_AKGC417L,16.899,19.089000000000002,1,133_2p2_Pl_mc_AKGC417L_7.wav
133_2p2_Pl_mc_AKGC417L,19.089000000000002,19.958,0,133_2p2_Pl_mc_AKGC417L_8.wav
133_2p2_Tc_mc_AKGC417L,0.13699999999999998,2.5540000000000003,0,133_2p2_Tc_mc_AKGC417L_0.wav
133_2p2_Tc_mc_AKGC417L,2.5540000000000003,5.018,0,133_2p2_Tc_mc_AKGC417L_1.wav
133_2p2_Tc_mc_AKGC417L,5.018,7.3870000000000005,1,133_2p2_Tc_mc_AKGC417L_2.wav
133_2p2_Tc_mc_AKGC417L,7.3870000000000005,9.839,0,133_2p2_Tc_mc_AKGC417L_3.wav
133_2p2_Tc_mc_AKGC417L,9.839,12.255999999999998,0,133_2p2_Tc_mc_AKGC417L_4.wav
133_2p2_Tc_mc_AKGC417L,12.255999999999998,14.542,1,133_2p2_Tc_mc_AKGC417L_5.wav
133_2p2_Tc_mc_AKGC417L,14.542,16.899,0,133_2p2_Tc_mc_AKGC417L_6.wav
133_2p2_Tc_mc_AKGC417L,16.899,19.089000000000002,0,133_2p2_Tc_mc_AKGC417L_7.wav
133_2p2_Tc_mc_AKGC417L,19.089000000000002,19.958,0,133_2p2_Tc_mc_AKGC417L_8.wav
133_2p3_Al_mc_AKGC417L,0.042,2.351,0,133_2p3_Al_mc_AKGC417L_0.wav
133_2p3_Al_mc_AKGC417L,2.351,4.9110000000000005,0,133_2p3_Al_mc_AKGC417L_1.wav
133_2p3_Al_mc_AKGC417L,4.9110000000000005,7.375,0,133_2p3_Al_mc_AKGC417L_2.wav
133_2p3_Al_mc_AKGC417L,7.375,9.946,0,133_2p3_Al_mc_AKGC417L_3.wav
133_2p3_Al_mc_AKGC417L,9.946,12.542,0,133_2p3_Al_mc_AKGC417L_4.wav
133_2p3_Al_mc_AKGC417L,12.542,15.232000000000001,0,133_2p3_Al_mc_AKGC417L_5.wav
133_2p3_Al_mc_AKGC417L,15.232000000000001,17.839000000000002,0,133_2p3_Al_mc_AKGC417L_6.wav
133_2p3_Al_mc_AKGC417L,17.839000000000002,19.982,0,133_2p3_Al_mc_AKGC417L_7.wav
133_2p3_Ar_mc_AKGC417L,0.042,2.351,0,133_2p3_Ar_mc_AKGC417L_0.wav
133_2p3_Ar_mc_AKGC417L,2.351,4.9110000000000005,0,133_2p3_Ar_mc_AKGC417L_1.wav
133_2p3_Ar_mc_AKGC417L,4.9110000000000005,7.375,0,133_2p3_Ar_mc_AKGC417L_2.wav
133_2p3_Ar_mc_AKGC417L,7.375,9.946,0,133_2p3_Ar_mc_AKGC417L_3.wav
133_2p3_Ar_mc_AKGC417L,9.946,12.542,0,133_2p3_Ar_mc_AKGC417L_4.wav
133_2p3_Ar_mc_AKGC417L,12.542,15.232000000000001,0,133_2p3_Ar_mc_AKGC417L_5.wav
133_2p3_Ar_mc_AKGC417L,15.232000000000001,17.839000000000002,0,133_2p3_Ar_mc_AKGC417L_6.wav
133_2p3_Ar_mc_AKGC417L,17.839000000000002,19.982,0,133_2p3_Ar_mc_AKGC417L_7.wav
133_2p3_Pl_mc_AKGC417L,0.042,2.351,1,133_2p3_Pl_mc_AKGC417L_0.wav
133_2p3_Pl_mc_AKGC417L,2.351,4.9110000000000005,1,133_2p3_Pl_mc_AKGC417L_1.wav
133_2p3_Pl_mc_AKGC417L,4.9110000000000005,7.375,0,133_2p3_Pl_mc_AKGC417L_2.wav
133_2p3_Pl_mc_AKGC417L,7.375,9.946,1,133_2p3_Pl_mc_AKGC417L_3.wav
133_2p3_Pl_mc_AKGC417L,9.946,12.542,1,133_2p3_Pl_mc_AKGC417L_4.wav
133_2p3_Pl_mc_AKGC417L,12.542,15.232000000000001,1,133_2p3_Pl_mc_AKGC417L_5.wav
133_2p3_Pl_mc_AKGC417L,15.232000000000001,17.839000000000002,1,133_2p3_Pl_mc_AKGC417L_6.wav
133_2p3_Pl_mc_AKGC417L,17.839000000000002,19.982,0,133_2p3_Pl_mc_AKGC417L_7.wav
133_2p3_Pr_mc_AKGC417L,0.042,2.351,0,133_2p3_Pr_mc_AKGC417L_0.wav
133_2p3_Pr_mc_AKGC417L,2.351,4.9110000000000005,0,133_2p3_Pr_mc_AKGC417L_1.wav
133_2p3_Pr_mc_AKGC417L,4.9110000000000005,7.375,0,133_2p3_Pr_mc_AKGC417L_2.wav
133_2p3_Pr_mc_AKGC417L,7.375,9.946,0,133_2p3_Pr_mc_AKGC417L_3.wav
133_2p3_Pr_mc_AKGC417L,9.946,12.542,1,133_2p3_Pr_mc_AKGC417L_4.wav
133_2p3_Pr_mc_AKGC417L,12.542,15.232000000000001,0,133_2p3_Pr_mc_AKGC417L_5.wav
133_2p3_Pr_mc_AKGC417L,15.232000000000001,17.839000000000002,0,133_2p3_Pr_mc_AKGC417L_6.wav
133_2p3_Pr_mc_AKGC417L,17.839000000000002,19.982,0,133_2p3_Pr_mc_AKGC417L_7.wav
133_2p3_Tc_mc_AKGC417L,0.042,2.351,0,133_2p3_Tc_mc_AKGC417L_0.wav
133_2p3_Tc_mc_AKGC417L,2.351,4.9110000000000005,0,133_2p3_Tc_mc_AKGC417L_1.wav
133_2p3_Tc_mc_AKGC417L,4.9110000000000005,7.375,0,133_2p3_Tc_mc_AKGC417L_2.wav
133_2p3_Tc_mc_AKGC417L,7.375,9.946,0,133_2p3_Tc_mc_AKGC417L_3.wav
133_2p3_Tc_mc_AKGC417L,9.946,12.542,1,133_2p3_Tc_mc_AKGC417L_4.wav
133_2p3_Tc_mc_AKGC417L,12.542,15.232000000000001,0,133_2p3_Tc_mc_AKGC417L_5.wav
133_2p3_Tc_mc_AKGC417L,15.232000000000001,17.839000000000002,1,133_2p3_Tc_mc_AKGC417L_6.wav
133_2p3_Tc_mc_AKGC417L,17.839000000000002,19.982,0,133_2p3_Tc_mc_AKGC417L_7.wav
133_2p4_Al_mc_AKGC417L,1.0659999999999998,3.554,0,133_2p4_Al_mc_AKGC417L_0.wav
133_2p4_Al_mc_AKGC417L,3.554,5.922999999999999,0,133_2p4_Al_mc_AKGC417L_1.wav
133_2p4_Al_mc_AKGC417L,5.922999999999999,8.375,0,133_2p4_Al_mc_AKGC417L_2.wav
133_2p4_Al_mc_AKGC417L,8.375,10.78,0,133_2p4_Al_mc_AKGC417L_3.wav
133_2p4_Al_mc_AKGC417L,10.78,13.161,0,133_2p4_Al_mc_AKGC417L_4.wav
133_2p4_Al_mc_AKGC417L,13.161,15.78,2,133_2p4_Al_mc_AKGC417L_5.wav
133_2p4_Al_mc_AKGC417L,15.78,18.292,2,133_2p4_Al_mc_AKGC417L_6.wav
133_2p4_Al_mc_AKGC417L,18.292,19.47,0,133_2p4_Al_mc_AKGC417L_7.wav
133_2p4_Ar_mc_AKGC417L,1.0659999999999998,3.554,1,133_2p4_Ar_mc_AKGC417L_0.wav
133_2p4_Ar_mc_AKGC417L,3.554,5.922999999999999,0,133_2p4_Ar_mc_AKGC417L_1.wav
133_2p4_Ar_mc_AKGC417L,5.922999999999999,8.375,0,133_2p4_Ar_mc_AKGC417L_2.wav
133_2p4_Ar_mc_AKGC417L,8.375,10.78,0,133_2p4_Ar_mc_AKGC417L_3.wav
133_2p4_Ar_mc_AKGC417L,10.78,13.161,0,133_2p4_Ar_mc_AKGC417L_4.wav
133_2p4_Ar_mc_AKGC417L,13.161,15.78,0,133_2p4_Ar_mc_AKGC417L_5.wav
133_2p4_Ar_mc_AKGC417L,15.78,18.292,0,133_2p4_Ar_mc_AKGC417L_6.wav
133_2p4_Ar_mc_AKGC417L,18.292,19.47,0,133_2p4_Ar_mc_AKGC417L_7.wav
133_2p4_Pl_mc_AKGC417L,1.0659999999999998,3.554,1,133_2p4_Pl_mc_AKGC417L_0.wav
133_2p4_Pl_mc_AKGC417L,3.554,5.922999999999999,1,133_2p4_Pl_mc_AKGC417L_1.wav
133_2p4_Pl_mc_AKGC417L,5.922999999999999,8.375,1,133_2p4_Pl_mc_AKGC417L_2.wav
133_2p4_Pl_mc_AKGC417L,8.375,10.78,1,133_2p4_Pl_mc_AKGC417L_3.wav
133_2p4_Pl_mc_AKGC417L,10.78,13.161,1,133_2p4_Pl_mc_AKGC417L_4.wav
133_2p4_Pl_mc_AKGC417L,13.161,15.78,1,133_2p4_Pl_mc_AKGC417L_5.wav
133_2p4_Pl_mc_AKGC417L,15.78,18.292,1,133_2p4_Pl_mc_AKGC417L_6.wav
133_2p4_Pl_mc_AKGC417L,18.292,19.47,1,133_2p4_Pl_mc_AKGC417L_7.wav
133_2p4_Pr_mc_AKGC417L,1.0659999999999998,3.554,1,133_2p4_Pr_mc_AKGC417L_0.wav
133_2p4_Pr_mc_AKGC417L,3.554,5.922999999999999,0,133_2p4_Pr_mc_AKGC417L_1.wav
133_2p4_Pr_mc_AKGC417L,5.922999999999999,8.375,0,133_2p4_Pr_mc_AKGC417L_2.wav
133_2p4_Pr_mc_AKGC417L,8.375,10.78,0,133_2p4_Pr_mc_AKGC417L_3.wav
133_2p4_Pr_mc_AKGC417L,10.78,13.161,0,133_2p4_Pr_mc_AKGC417L_4.wav
133_2p4_Pr_mc_AKGC417L,13.161,15.78,0,133_2p4_Pr_mc_AKGC417L_5.wav
133_2p4_Pr_mc_AKGC417L,15.78,18.292,0,133_2p4_Pr_mc_AKGC417L_6.wav
133_2p4_Pr_mc_AKGC417L,18.292,19.47,0,133_2p4_Pr_mc_AKGC417L_7.wav
133_2p4_Tc_mc_AKGC417L,1.0659999999999998,3.554,0,133_2p4_Tc_mc_AKGC417L_0.wav
133_2p4_Tc_mc_AKGC417L,3.554,5.922999999999999,1,133_2p4_Tc_mc_AKGC417L_1.wav
133_2p4_Tc_mc_AKGC417L,5.922999999999999,8.375,0,133_2p4_Tc_mc_AKGC417L_2.wav
133_2p4_Tc_mc_AKGC417L,8.375,10.78,0,133_2p4_Tc_mc_AKGC417L_3.wav
133_2p4_Tc_mc_AKGC417L,10.78,13.161,0,133_2p4_Tc_mc_AKGC417L_4.wav
133_2p4_Tc_mc_AKGC417L,13.161,15.78,2,133_2p4_Tc_mc_AKGC417L_5.wav
133_2p4_Tc_mc_AKGC417L,15.78,18.292,2,133_2p4_Tc_mc_AKGC417L_6.wav
133_2p4_Tc_mc_AKGC417L,18.292,19.47,0,133_2p4_Tc_mc_AKGC417L_7.wav
133_3p2_Al_mc_AKGC417L,0.851,2.197,0,133_3p2_Al_mc_AKGC417L_0.wav
133_3p2_Al_mc_AKGC417L,2.197,4.6610000000000005,2,133_3p2_Al_mc_AKGC417L_1.wav
133_3p2_Al_mc_AKGC417L,4.6610000000000005,7.422999999999999,0,133_3p2_Al_mc_AKGC417L_2.wav
133_3p2_Al_mc_AKGC417L,7.422999999999999,9.792,2,133_3p2_Al_mc_AKGC417L_3.wav
133_3p2_Al_mc_AKGC417L,9.792,12.173,2,133_3p2_Al_mc_AKGC417L_4.wav
133_3p2_Al_mc_AKGC417L,12.173,14.744000000000002,2,133_3p2_Al_mc_AKGC417L_5.wav
133_3p2_Al_mc_AKGC417L,14.744000000000002,17.173,2,133_3p2_Al_mc_AKGC417L_6.wav
133_3p2_Al_mc_AKGC417L,17.173,19.695999999999998,2,133_3p2_Al_mc_AKGC417L_7.wav
133_3p2_Ar_mc_AKGC417L,0.851,2.197,0,133_3p2_Ar_mc_AKGC417L_0.wav
133_3p2_Ar_mc_AKGC417L,2.197,4.6610000000000005,2,133_3p2_Ar_mc_AKGC417L_1.wav
133_3p2_Ar_mc_AKGC417L,4.6610000000000005,7.422999999999999,2,133_3p2_Ar_mc_AKGC417L_2.wav
133_3p2_Ar_mc_AKGC417L,7.422999999999999,9.792,2,133_3p2_Ar_mc_AKGC417L_3.wav
133_3p2_Ar_mc_AKGC417L,9.792,12.173,2,133_3p2_Ar_mc_AKGC417L_4.wav
133_3p2_Ar_mc_AKGC417L,12.173,14.744000000000002,2,133_3p2_Ar_mc_AKGC417L_5.wav
133_3p2_Ar_mc_AKGC417L,14.744000000000002,17.173,2,133_3p2_Ar_mc_AKGC417L_6.wav
133_3p2_Ar_mc_AKGC417L,17.173,19.695999999999998,0,133_3p2_Ar_mc_AKGC417L_7.wav
133_3p2_Pl_mc_AKGC417L,0.851,2.197,3,133_3p2_Pl_mc_AKGC417L_0.wav
133_3p2_Pl_mc_AKGC417L,2.197,4.6610000000000005,2,133_3p2_Pl_mc_AKGC417L_1.wav
133_3p2_Pl_mc_AKGC417L,4.6610000000000005,7.422999999999999,0,133_3p2_Pl_mc_AKGC417L_2.wav
133_3p2_Pl_mc_AKGC417L,7.422999999999999,9.792,2,133_3p2_Pl_mc_AKGC417L_3.wav
133_3p2_Pl_mc_AKGC417L,9.792,12.173,0,133_3p2_Pl_mc_AKGC417L_4.wav
133_3p2_Pl_mc_AKGC417L,12.173,14.744000000000002,2,133_3p2_Pl_mc_AKGC417L_5.wav
133_3p2_Pl_mc_AKGC417L,14.744000000000002,17.173,2,133_3p2_Pl_mc_AKGC417L_6.wav
133_3p2_Pl_mc_AKGC417L,17.173,19.695999999999998,0,133_3p2_Pl_mc_AKGC417L_7.wav
133_3p2_Pr_mc_AKGC417L,0.851,2.197,2,133_3p2_Pr_mc_AKGC417L_0.wav
133_3p2_Pr_mc_AKGC417L,2.197,4.6610000000000005,2,133_3p2_Pr_mc_AKGC417L_1.wav
133_3p2_Pr_mc_AKGC417L,4.6610000000000005,7.422999999999999,3,133_3p2_Pr_mc_AKGC417L_2.wav
133_3p2_Pr_mc_AKGC417L,7.422999999999999,9.792,2,133_3p2_Pr_mc_AKGC417L_3.wav
133_3p2_Pr_mc_AKGC417L,9.792,12.173,2,133_3p2_Pr_mc_AKGC417L_4.wav
133_3p2_Pr_mc_AKGC417L,12.173,14.744000000000002,2,133_3p2_Pr_mc_AKGC417L_5.wav
133_3p2_Pr_mc_AKGC417L,14.744000000000002,17.173,3,133_3p2_Pr_mc_AKGC417L_6.wav
133_3p2_Pr_mc_AKGC417L,17.173,19.695999999999998,2,133_3p2_Pr_mc_AKGC417L_7.wav
133_3p4_Tc_mc_AKGC417L,0.7559999999999999,3.077,2,133_3p4_Tc_mc_AKGC417L_0.wav
133_3p4_Tc_mc_AKGC417L,3.077,5.672999999999999,0,133_3p4_Tc_mc_AKGC417L_1.wav
133_3p4_Tc_mc_AKGC417L,5.672999999999999,8.161,2,133_3p4_Tc_mc_AKGC417L_2.wav
133_3p4_Tc_mc_AKGC417L,8.161,10.744000000000002,2,133_3p4_Tc_mc_AKGC417L_3.wav
133_3p4_Tc_mc_AKGC417L,10.744000000000002,13.137,2,133_3p4_Tc_mc_AKGC417L_4.wav
133_3p4_Tc_mc_AKGC417L,13.137,15.72,2,133_3p4_Tc_mc_AKGC417L_5.wav
133_3p4_Tc_mc_AKGC417L,15.72,18.315,2,133_3p4_Tc_mc_AKGC417L_6.wav
133_3p4_Tc_mc_AKGC417L,18.315,19.315,0,133_3p4_Tc_mc_AKGC417L_7.wav
134_2b1_Al_mc_LittC2SE,0.05,1.879,0,134_2b1_Al_mc_LittC2SE_0.wav
134_2b1_Al_mc_LittC2SE,1.879,6.55,0,134_2b1_Al_mc_LittC2SE_1.wav
134_2b1_Al_mc_LittC2SE,6.55,11.364,0,134_2b1_Al_mc_LittC2SE_2.wav
134_2b1_Al_mc_LittC2SE,11.364,16.320999999999998,0,134_2b1_Al_mc_LittC2SE_3.wav
134_2b1_Al_mc_LittC2SE,16.320999999999998,19.979,0,134_2b1_Al_mc_LittC2SE_4.wav
134_2b1_Ar_mc_LittC2SE,0.036000000000000004,1.7069999999999999,0,134_2b1_Ar_mc_LittC2SE_0.wav
134_2b1_Ar_mc_LittC2SE,1.7069999999999999,6.4639999999999995,0,134_2b1_Ar_mc_LittC2SE_1.wav
134_2b1_Ar_mc_LittC2SE,6.4639999999999995,11.293,0,134_2b1_Ar_mc_LittC2SE_2.wav
134_2b1_Ar_mc_LittC2SE,11.293,16.25,0,134_2b1_Ar_mc_LittC2SE_3.wav
134_2b1_Ar_mc_LittC2SE,16.25,19.964000000000002,0,134_2b1_Ar_mc_LittC2SE_4.wav
134_2b2_Al_mc_LittC2SE,0.022000000000000002,0.7070000000000001,0,134_2b2_Al_mc_LittC2SE_0.wav
134_2b2_Al_mc_LittC2SE,0.7070000000000001,4.779,0,134_2b2_Al_mc_LittC2SE_1.wav
134_2b2_Al_mc_LittC2SE,4.779,8.421,0,134_2b2_Al_mc_LittC2SE_2.wav
134_2b2_Al_mc_LittC2SE,8.421,12.235999999999999,0,134_2b2_Al_mc_LittC2SE_3.wav
134_2b2_Al_mc_LittC2SE,12.235999999999999,15.693,0,134_2b2_Al_mc_LittC2SE_4.wav
134_2b2_Al_mc_LittC2SE,15.693,19.593,0,134_2b2_Al_mc_LittC2SE_5.wav
134_2b2_Al_mc_LittC2SE,19.593,19.964000000000002,0,134_2b2_Al_mc_LittC2SE_6.wav
134_2b2_Ar_mc_LittC2SE,0.05,0.479,0,134_2b2_Ar_mc_LittC2SE_0.wav
134_2b2_Ar_mc_LittC2SE,0.479,4.65,0,134_2b2_Ar_mc_LittC2SE_1.wav
134_2b2_Ar_mc_LittC2SE,4.65,8.35,0,134_2b2_Ar_mc_LittC2SE_2.wav
134_2b2_Ar_mc_LittC2SE,8.35,12.220999999999998,0,134_2b2_Ar_mc_LittC2SE_3.wav
134_2b2_Ar_mc_LittC2SE,12.220999999999998,15.636,0,134_2b2_Ar_mc_LittC2SE_4.wav
134_2b2_Ar_mc_LittC2SE,15.636,19.521,0,134_2b2_Ar_mc_LittC2SE_5.wav
134_2b2_Ar_mc_LittC2SE,19.521,19.979,0,134_2b2_Ar_mc_LittC2SE_6.wav
134_2b3_Ar_mc_LittC2SE,0.05,1.379,0,134_2b3_Ar_mc_LittC2SE_0.wav
134_2b3_Ar_mc_LittC2SE,1.379,4.879,0,134_2b3_Ar_mc_LittC2SE_1.wav
134_2b3_Ar_mc_LittC2SE,4.879,9.007,0,134_2b3_Ar_mc_LittC2SE_2.wav
134_2b3_Ar_mc_LittC2SE,9.007,12.864,2,134_2b3_Ar_mc_LittC2SE_3.wav
134_2b3_Ar_mc_LittC2SE,12.864,17.093,0,134_2b3_Ar_mc_LittC2SE_4.wav
134_2b3_Ar_mc_LittC2SE,17.093,19.979,0,134_2b3_Ar_mc_LittC2SE_5.wav
135_2b1_Al_mc_LittC2SE,0.006999999999999999,0.893,0,135_2b1_Al_mc_LittC2SE_0.wav
135_2b1_Al_mc_LittC2SE,0.893,3.279,0,135_2b1_Al_mc_LittC2SE_1.wav
135_2b1_Al_mc_LittC2SE,3.279,5.75,0,135_2b1_Al_mc_LittC2SE_2.wav
135_2b1_Al_mc_LittC2SE,5.75,8.264,0,135_2b1_Al_mc_LittC2SE_3.wav
135_2b1_Al_mc_LittC2SE,8.264,10.65,0,135_2b1_Al_mc_LittC2SE_4.wav
135_2b1_Al_mc_LittC2SE,10.65,13.321,0,135_2b1_Al_mc_LittC2SE_5.wav
135_2b1_Al_mc_LittC2SE,13.321,15.679,0,135_2b1_Al_mc_LittC2SE_6.wav
135_2b1_Al_mc_LittC2SE,15.679,17.921,0,135_2b1_Al_mc_LittC2SE_7.wav
135_2b1_Al_mc_LittC2SE,17.921,19.95,0,135_2b1_Al_mc_LittC2SE_8.wav
135_2b1_Ar_mc_LittC2SE,0.022000000000000002,0.907,0,135_2b1_Ar_mc_LittC2SE_0.wav
135_2b1_Ar_mc_LittC2SE,0.907,3.236,0,135_2b1_Ar_mc_LittC2SE_1.wav
135_2b1_Ar_mc_LittC2SE,3.236,5.721,0,135_2b1_Ar_mc_LittC2SE_2.wav
135_2b1_Ar_mc_LittC2SE,5.721,8.179,0,135_2b1_Ar_mc_LittC2SE_3.wav
135_2b1_Ar_mc_LittC2SE,8.179,10.65,0,135_2b1_Ar_mc_LittC2SE_4.wav
135_2b1_Ar_mc_LittC2SE,10.65,13.264000000000001,0,135_2b1_Ar_mc_LittC2SE_5.wav
